	AT2G45660	AT1G65480	AT5G10140	Chr5_18590743	Chr1_3873200	AT1G09530	Chr5_25956134	GB_mCG_AT2G18880	Chr5_25984660	AT3G57920	AT5G60910	AT5G62165	AT5G13790	GB_mCG_AT5G63960	GB_mCG_AT2G46340	Chr2_14992697	Chr3_4067101	AT5G59570	GB_mCG_AT5G51820	GB_mCG_AT2G27990	AT2G25930	Chr1_17830221	Chr3_819810	GB_mCG_AT5G10140	GB_mCG_AT5G64610	AT4G09180	Chr2_13978841	Chr3_6550830	GB_mCG_AT2G18915	GB_mCG_AT4G27910
AT5G60910	0.012092754	0.021450531	-0.000490599	0	0	0	7.01E-05	-2.22E-05	0	0	0.097569265	0	0	0	0	0	0	0	0	-0.002204437	0	0	0	0	0	0	0	0	0	0
AT5G62165	-0.008403613	-0.005502555	0	-0.0012978	0	0	0	0	0	0	0	0.049398377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G13790	0.000802185	-0.002736027	0	0	0	0	0	0	0	0	0	0	-0.001494865	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.005475364	0	0.000802185	0
GB_mCG_AT5G63960	-0.010054878	-0.0045845	0	-0.002132063	0.000953066	0	0	0	0	0	0	0	0	-0.04243477	0	0	0	0	0	-0.006319196	0	0	0	0	0	0	0	0	0	0
GB_mCG_AT2G46340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chr2_14992697	0.002541764	0.001071756	-0.000146281	0	0	0	0	0	0	0	0	0	0	0	0	0.011443045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chr3_4067101	0.005728696	0.014363124	0.020697096	0	0	-0.000407673	0	0	0	0	0	0	0	0	0	0	-0.058464584	0	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59570	0.003408076	-0.011412495	0	0	0	0	0	0	0	-2.29E-05	0	0	0	0	0	0	0	0.003819219	0	0	-0.000335272	0	0	0	0	0	0	0	0	0
GB_mCG_AT5G51820	-0.004145142	-0.007629779	-0.000184037	0	0	0	0	-0.006735962	0	0	0	0	0	0	0	0	0	0	-0.092954613	0	0	0	0	0	0	0	0	0	0	0
GB_mCG_AT2G27990	0.010218178	-0.000247428	0	0	0	0	0.002308813	0.00102889	0	0	-0.002204437	0	0	-0.006319196	0	0	0	0	0	0.055601353	0	0	0	0	0	0	0	0	0	0
AT2G25930	0.03051907	0.003278282	0.038678671	0	0.000787477	0	0	0.000377937	0	0	0	0	0	0	0	0	0	-0.000335272	0	0	-0.154750709	0	0	0	-0.00272689	0	0	0	0	0
Chr1_17830221	0	0.003779701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.013535735	0	0	0	0	0	0	0	0
Chr3_819810	-0.000118464	0.007882095	-0.012217747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041480809	0	0	0	0	0	0	0
GB_mCG_AT5G10140	9.50E-05	3.18E-05	0	0	0	0	1.91E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00039842	0	0	0	0	0	0
GB_mCG_AT5G64610	-0.003018586	-0.002643074	-0.000122712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00272689	0	0	0	0.029788303	0	0	0	0	0
AT4G09180	0.007598518	0.009954918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020598316	0	0	0	0
Chr2_13978841	0.020022847	0.055751875	0	0	0	0	0	0	0	0	0	0	-0.005475364	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208845475	0	0	0
Chr3_6550830	-0.01219122	-0.007068148	0	-8.04E-05	0	-0.012789907	0	0.001421671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029338643	0	0
GB_mCG_AT2G18915	-0.009731016	0.018390363	0	0	0	0	0	0	0	0	0	0	0.000802185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.081515577	0
GB_mCG_AT4G27910	0.003793661	0	0	0	0	0.016972508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.022969288
